num_of_worker	thead_creation_join_time
1	55
2	67.7
3	75.5
4	89.8
5	140.4
6	165.4
7	221.4
8	229.7
9	260.4
10	683.1
11	348.6
12	377.8
13	430.2
14	772.2
15	479.5
16	506.3
17	600.6
18	614.5
19	801
20	662.8
21	725.7
22	790.5
23	757.4
24	816.3
25	906.8
26	877.7
27	946.9
28	958.9
29	1020.7
30	1013.8
31	1101.7
32	1155.8
33	1126.1
34	1136.1
35	1258.8
36	1339.2
37	1290.4
38	1336.1
39	1365.7
40	1526.2
41	1393.5
42	1469.8
43	1585.2
44	1566
45	1552.9
46	1908.3
47	1714.1
48	1678.6
49	1745.5
50	1783.2
51	1792.3
52	2006.9
53	1907.7
54	2087
55	2302.4
56	2810.8
57	2230.1
58	2151.8
59	2104.6
60	2196.7
61	2329.3
62	2251.7
63	2319.9
64	2554.3
65	2843.4
66	2484.7
67	2528.9
68	3355.8
69	2637.7
70	2796
71	2696
72	2777
73	2768.7
74	4646.4
75	2807.9
76	3043.2
77	3128.1
78	3100.1
79	3175.5
80	3195.7
81	3054.5
82	3216.6
83	3302.8
84	3176.7
85	3301.6
86	3368.3
87	3279.1
88	3295
89	3381
90	3634.3
91	3399.9
92	3358
93	3382.5
94	3421.5
95	3405.8
96	3588.2
97	3551.6
98	3924.6
99	3594.1
100	4131
101	3796.5
102	3887.3
103	3951.1
104	3899.4
105	4088.5
106	4107.3
107	4204.9
108	4256.1
109	4151
110	4533.2
111	4090.1
112	5341.4
113	4278.5
114	4389.6
115	5889.3
116	5030.5
117	4657.3
118	4617.7
119	4380
120	4561.2
